Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2003,136,1266,72,1221,68,3,14,79.26086957,27.39130435,54.91304348,5.608695652,14.65217391,18.86956522,24.95652174,13.08695652,24.30434783,16.65217391,13.08695652,6.47826087,3.695652174,17.86956522,74.4,26.4,62.4,6.6,18,15,17.4,13.2,23,14.8,15.8,3.8,3.4,22.2,0.821428571,51.82142857,79.26086957,74.4,0.821428571,51.82142857,1,-11,0,0
2003,136,1281,72,1356,71,6,11,75.71428571,27.42857143,59.33333333,7.857142857,20.71428571,13,19.28571429,13.52380952,27.23809524,15.28571429,12.95238095,6.19047619,4.666666667,16.14285714,63.5,23.5,58.9,6.7,21.5,9.8,15.8,13.4,23.1,10.5,15,4.7,3.6,18.4,0.677419355,30.80645161,75.71428571,63.5,0.677419355,30.80645161,1,-5,0,0
2003,136,1323,70,1454,69,5,12,81.77272727,27.77272727,59.54545455,8.272727273,20.95454545,17.95454545,23.18181818,10.68181818,29,17.54545455,13.09090909,8.136363636,6.363636364,15.68181818,76,25.88888889,63.44444444,8.333333333,23.77777778,15.88888889,22,13.11111111,21.66666667,15.33333333,12,5.777777778,3.888888889,17.55555556,0.709677419,35.96774194,81.77272727,76,0.709677419,35.96774194,1,-7,0,0
2003,136,1328,71,1354,54,1,16,74.91666667,26.625,56.95833333,8,19.375,13.66666667,19.125,11.83333333,25.58333333,15.375,11.625,7.208333333,3.833333333,18.41666667,56.16666667,19.83333333,54.83333333,5.333333333,17.33333333,11.16666667,16.5,13.33333333,22.5,9.333333333,12.5,5.833333333,3.5,19.33333333,0.8,48.7,74.91666667,56.16666667,0.8,48.7,1,-15,0,0
2003,136,1390,77,1360,69,4,13,74.43478261,26.52173913,57.65217391,7.391304348,18.86956522,14,20.60869565,12.7826087,25.7826087,15.52173913,14.08695652,5.956521739,3.52173913,17.82608696,66,23.125,59.125,5.625,20.875,14.125,21.25,16.5,23.25,12.125,15,4.25,2.875,20.5,0.741935484,38.19354839,74.43478261,66,0.741935484,38.19354839,1,-9,0,0
2003,136,1409,84,1173,71,13,4,74.86363636,26.45454545,56.31818182,6.818181818,17.54545455,15.13636364,20.59090909,10.81818182,27.27272727,15.54545455,13.13636364,7.818181818,5.363636364,16.31818182,70.22222222,26.22222222,58.77777778,6.222222222,20.22222222,11.55555556,16.44444444,12,22.22222222,12.88888889,17.22222222,7,4.111111111,19.77777778,0.709677419,32.74193548,74.86363636,70.22222222,0.709677419,32.74193548,1,9,0,0
2003,136,1458,81,1451,74,5,12,73.72727273,26,53.54545455,6.363636364,16.81818182,15.36363636,19.95454545,10.54545455,23.31818182,13.72727273,10.22727273,7.363636364,3.272727273,14.09090909,61.28571429,22,55,5.857142857,19.14285714,11.42857143,17.85714286,9.571428571,20.14285714,12,11.42857143,5.714285714,1.428571429,17.14285714,0.75862069,41.13793103,73.72727273,61.28571429,0.75862069,41.13793103,1,-7,0,0
2003,137,1120,65,1386,63,10,7,75.89473684,27.42105263,54.73684211,5.736842105,15.15789474,15.31578947,23.05263158,12.21052632,25.05263158,15.42105263,15.47368421,8.947368421,5.789473684,16.36842105,60.09090909,22.72727273,54.63636364,5.454545455,18.36363636,9.181818182,14,11.45454545,18.27272727,9.909090909,16.63636364,6.454545455,3.545454545,16.36363636,0.633333333,26.03333333,75.89473684,60.09090909,0.633333333,26.03333333,1,3,0,0
2003,137,1139,47,1280,46,12,5,69.625,24.29166667,50.08333333,8.458333333,21.5,12.58333333,17.08333333,7.625,20.75,13.58333333,9.541666667,6.125,1.833333333,14.83333333,63.6,23,53.4,8.6,23.6,9,14,8.8,18.6,10,14.6,7.4,2,22,0.827586207,46.65517241,69.625,63.6,0.827586207,46.65517241,1,7,0,0
2003,137,1196,85,1358,55,2,15,79.125,27.91666667,57.45833333,9.166666667,22.70833333,14.125,19.91666667,11.16666667,24.83333333,17.45833333,13.04166667,8.416666667,4.333333333,16.875,64.85714286,23.57142857,53.28571429,7,20.14285714,10.71428571,15.57142857,9.571428571,22.28571429,12.85714286,14.57142857,5.571428571,3.285714286,17,0.774193548,46.61290323,79.125,64.85714286,0.774193548,46.61290323,1,-13,0,0
2003,137,1231,67,1104,62,7,10,75.45,24.75,56.5,8.15,21.95,17.8,24.75,11.85,28.15,15.2,10.8,5,6.15,16.9,62.33333333,21.25,52.33333333,6.5,21.08333333,13.33333333,19.08333333,10.16666667,21.41666667,11.5,12.66666667,3.5,4,20,0.625,23.78125,75.45,62.33333333,0.625,23.78125,1,-3,0,0
2003,137,1246,95,1237,64,1,16,78.96551724,28.86206897,58.06896552,6.172413793,16.44827586,15.06896552,21.27586207,12.86206897,24.48275862,16.44827586,14.20689655,8.068965517,5.275862069,17.37931034,63.66666667,24.66666667,61.66666667,3.333333333,18,11,16,13,21,13.66666667,12.66666667,5.333333333,3.333333333,17.33333333,0.90625,65.59375,78.96551724,63.66666667,0.90625,65.59375,1,-15,0,0
2003,137,1257,86,1122,64,4,13,83.79166667,28.95833333,61.20833333,8.75,23.625,17.125,24.08333333,13.08333333,25.58333333,16.95833333,13.125,7.583333333,4.541666667,21.25,74,24,59.33333333,7.166666667,22.5,18.83333333,29.16666667,13.66666667,23.16666667,15.16666667,14.33333333,5.666666667,5.5,28.33333333,0.8,52.23333333,83.79166667,74,0.8,52.23333333,1,-9,0,0
2003,137,1268,75,1423,73,6,11,84.36842105,30.15789474,61.05263158,7.210526316,16.42105263,16.84210526,23.68421053,13.47368421,27.57894737,20.26315789,14,12.05263158,6.894736842,17.63157895,73.22222222,27.88888889,68.22222222,5.777777778,18.11111111,11.66666667,17.11111111,14.33333333,25,16,14.33333333,8.444444444,6,21.88888889,0.678571429,33.71428571,84.36842105,73.22222222,0.678571429,33.71428571,1,-5,0,0
2003,137,1277,79,1160,64,7,10,70.68421053,24.26315789,50,4.421052632,11.47368421,17.73684211,23.52631579,10.10526316,24.68421053,14.10526316,14.05263158,7.315789474,4.210526316,18.94736842,61.75,21.08333333,52.83333333,5.666666667,16.41666667,13.91666667,19.91666667,11.58333333,23.58333333,12.83333333,15.33333333,4.916666667,2.916666667,21.75,0.612903226,19.41935484,70.68421053,61.75,0.612903226,19.41935484,1,-3,0,0
2003,137,1329,77,1335,63,6,11,73.4,26.3,55.25,5.35,13.5,15.45,24.15,12.6,24.5,13.4,14.65,9.65,5.75,20.4,58.33333333,21,55.77777778,3.777777778,11.77777778,12.55555556,18.33333333,11.88888889,23.11111111,9.666666667,14.66666667,6.888888889,5.222222222,19.55555556,0.689655172,32.51724138,73.4,58.33333333,0.689655172,32.51724138,1,-5,0,0
2003,137,1338,87,1447,61,2,15,76.19230769,27.5,53.38461538,6.576923077,17.11538462,14.61538462,22.96153846,11.42307692,25.69230769,18.42307692,15.15384615,8.076923077,4.192307692,17.57692308,64.25,22.75,54.25,5,22,13.75,21.75,10.5,23.25,13.5,14.75,8,3.5,20.5,0.866666667,57.46666667,76.19230769,64.25,0.866666667,57.46666667,1,-13,0,0
2003,137,1345,80,1261,56,9,8,79.05555556,26.16666667,55.22222222,5.888888889,16,20.83333333,27.22222222,10.22222222,25.44444444,14.27777778,13.33333333,7.611111111,3.666666667,19.55555556,58.6,19.4,52.9,3.7,14.6,16.1,22.4,10.7,19.9,8.6,14.7,6.4,1.6,20.3,0.642857143,29.89285714,79.05555556,58.6,0.642857143,29.89285714,1,1,0,0
2003,137,1393,76,1264,65,3,14,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,-11,0,0
2003,137,1400,82,1421,61,1,16,78.22727273,27.95454545,61.18181818,5.5,16.27272727,16.81818182,23.68181818,16.22727273,26.63636364,14.59090909,13.68181818,6.954545455,3.818181818,18.90909091,81.16666667,28.16666667,67,7.166666667,18.66666667,17.66666667,24.16666667,16,24.33333333,14.16666667,12.5,4.333333333,4,25.66666667,0.785714286,44.07142857,78.22727273,81.16666667,0.785714286,44.07142857,1,-15,0,0
2003,137,1428,60,1332,58,9,8,68.95652174,23.60869565,49.7826087,7.173913043,17.69565217,14.56521739,20.26086957,9.913043478,23.86956522,13.2173913,12.43478261,4.47826087,4.086956522,18.7826087,59.42857143,21.71428571,53.85714286,7.142857143,22.28571429,8.857142857,14,10.85714286,21,13.14285714,13.57142857,5.285714286,2.714285714,24.42857143,0.766666667,39,68.95652174,59.42857143,0.766666667,39,1,1,0,0
2003,137,1448,76,1190,73,2,15,80.54166667,26.875,56.54166667,6.291666667,17.58333333,20.5,27.29166667,14.5,28.125,15.375,15.54166667,6.375,4.291666667,17.45833333,68.2,22.6,60.6,5.2,18.4,17.8,23.4,16,21.2,10.8,13,6.6,4.8,23.4,0.827586207,54.89655172,80.54166667,68.2,0.827586207,54.89655172,1,-13,0,0
2003,137,1462,71,1407,59,3,14,82,28,59.72,6.4,17.16,19.6,25.72,14,25.72,17.36,12.32,5.68,3.48,15.4,59.4,20.8,56.6,6.6,20.8,11.2,17.6,13.6,24.4,11.6,16.6,4.4,0.8,17.6,0.833333333,58.43333333,82,59.4,0.833333333,58.43333333,1,-11,0,0
2003,138,1112,96,1211,95,1,9,86.2,30.64,64.84,7.08,19.24,17.84,25.28,14.84,28.16,18.2,14.8,8.44,4.24,17.48,77,27.66666667,73,6.666666667,27,15,22.66666667,18,23.33333333,13,14.66666667,8.666666667,4,20,0.892857143,68.71428571,86.2,77,0.892857143,68.71428571,1,-8,0,0
2003,138,1163,85,1390,74,5,4,85.19047619,31.19047619,63.52380952,6.714285714,15.38095238,16.0952381,23.42857143,15.23809524,29.52380952,17.14285714,15.14285714,6.380952381,8.428571429,17.76190476,68,25.66666667,59.11111111,4.555555556,16.44444444,12.11111111,19,13.66666667,24.11111111,12.11111111,17.33333333,4.888888889,6.111111111,19.88888889,0.7,39.23333333,85.19047619,68,0.7,39.23333333,1,1,0,0
2003,138,1181,86,1141,60,3,11,84,27.875,59.58333333,7.291666667,19.29166667,20.95833333,29.08333333,13.375,24.125,14.45833333,14.04166667,8.958333333,5.708333333,20,73.83333333,25.33333333,63.33333333,7.5,25.83333333,15.66666667,24,15.33333333,19,11.33333333,14,6.666666667,2.833333333,26.33333333,0.8,52.43333333,84,73.83333333,0.8,52.43333333,1,-8,0,0
2003,138,1242,108,1113,76,2,10,85.52173913,32.13043478,62.17391304,4.956521739,13.73913043,16.30434783,24.34782609,13.86956522,27.47826087,18.08695652,14.52173913,11.13043478,5.260869565,15.82608696,67.57142857,24,62.71428571,4.285714286,15.42857143,15.28571429,23.42857143,15.71428571,25,12.28571429,16.14285714,6.857142857,3.714285714,19.57142857,0.766666667,49.8,85.52173913,67.57142857,0.766666667,49.8,1,-8,0,0
2003,138,1266,101,1281,92,3,6,79.26086957,27.39130435,54.91304348,5.608695652,14.65217391,18.86956522,24.95652174,13.08695652,24.30434783,16.65217391,13.08695652,6.47826087,3.695652174,17.86956522,74.4,26.4,62.4,6.6,18,15,17.4,13.2,23,14.8,15.8,3.8,3.4,22.2,0.821428571,51.82142857,79.26086957,74.4,0.821428571,51.82142857,1,-3,0,0
2003,138,1323,68,1228,60,5,4,81.77272727,27.77272727,59.54545455,8.272727273,20.95454545,17.95454545,23.18181818,10.68181818,29,17.54545455,13.09090909,8.136363636,6.363636364,15.68181818,76,25.88888889,63.44444444,8.333333333,23.77777778,15.88888889,22,13.11111111,21.66666667,15.33333333,12,5.777777778,3.888888889,17.55555556,0.709677419,35.96774194,81.77272727,76,0.709677419,35.96774194,1,1,0,0
2003,138,1328,74,1143,65,1,8,74.91666667,26.625,56.95833333,8,19.375,13.66666667,19.125,11.83333333,25.58333333,15.375,11.625,7.208333333,3.833333333,18.41666667,56.16666667,19.83333333,54.83333333,5.333333333,17.33333333,11.16666667,16.5,13.33333333,22.5,9.333333333,12.5,5.833333333,3.5,19.33333333,0.8,48.7,74.91666667,56.16666667,0.8,48.7,1,-7,0,0
2003,138,1458,61,1409,60,5,13,73.72727273,26,53.54545455,6.363636364,16.81818182,15.36363636,19.95454545,10.54545455,23.31818182,13.72727273,10.22727273,7.363636364,3.272727273,14.09090909,61.28571429,22,55,5.857142857,19.14285714,11.42857143,17.85714286,9.571428571,20.14285714,12,11.42857143,5.714285714,1.428571429,17.14285714,0.75862069,41.13793103,73.72727273,61.28571429,0.75862069,41.13793103,1,-8,0,0
2003,139,1120,68,1448,62,10,2,75.89473684,27.42105263,54.73684211,5.736842105,15.15789474,15.31578947,23.05263158,12.21052632,25.05263158,15.42105263,15.47368421,8.947368421,5.789473684,16.36842105,60.09090909,22.72727273,54.63636364,5.454545455,18.36363636,9.181818182,14,11.45454545,18.27272727,9.909090909,16.63636364,6.454545455,3.545454545,16.36363636,0.633333333,26.03333333,75.89473684,60.09090909,0.633333333,26.03333333,1,8,0,0
2003,139,1139,79,1257,71,12,4,69.625,24.29166667,50.08333333,8.458333333,21.5,12.58333333,17.08333333,7.625,20.75,13.58333333,9.541666667,6.125,1.833333333,14.83333333,63.6,23,53.4,8.6,23.6,9,14,8.8,18.6,10,14.6,7.4,2,22,0.827586207,46.65517241,69.625,63.6,0.827586207,46.65517241,1,8,0,0
2003,139,1246,74,1428,54,1,9,78.96551724,28.86206897,58.06896552,6.172413793,16.44827586,15.06896552,21.27586207,12.86206897,24.48275862,16.44827586,14.20689655,8.068965517,5.275862069,17.37931034,63.66666667,24.66666667,61.66666667,3.333333333,18,11,16,13,21,13.66666667,12.66666667,5.333333333,3.333333333,17.33333333,0.90625,65.59375,78.96551724,63.66666667,0.90625,65.59375,1,-8,0,0
2003,139,1268,77,1462,64,6,3,84.36842105,30.15789474,61.05263158,7.210526316,16.42105263,16.84210526,23.68421053,13.47368421,27.57894737,20.26315789,14,12.05263158,6.894736842,17.63157895,73.22222222,27.88888889,68.22222222,5.777777778,18.11111111,11.66666667,17.11111111,14.33333333,25,16,14.33333333,8.444444444,6,21.88888889,0.678571429,33.71428571,84.36842105,73.22222222,0.678571429,33.71428571,1,3,0,0
2003,139,1277,68,1196,46,7,2,70.68421053,24.26315789,50,4.421052632,11.47368421,17.73684211,23.52631579,10.10526316,24.68421053,14.10526316,14.05263158,7.315789474,4.210526316,18.94736842,61.75,21.08333333,52.83333333,5.666666667,16.41666667,13.91666667,19.91666667,11.58333333,23.58333333,12.83333333,15.33333333,4.916666667,2.916666667,21.75,0.612903226,19.41935484,70.68421053,61.75,0.612903226,19.41935484,1,5,0,0
2003,139,1338,74,1231,52,2,7,76.19230769,27.5,53.38461538,6.576923077,17.11538462,14.61538462,22.96153846,11.42307692,25.69230769,18.42307692,15.15384615,8.076923077,4.192307692,17.57692308,64.25,22.75,54.25,5,22,13.75,21.75,10.5,23.25,13.5,14.75,8,3.5,20.5,0.866666667,57.46666667,76.19230769,64.25,0.866666667,57.46666667,1,-5,0,0
2003,139,1393,68,1329,56,3,6,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,-3,0,0
2003,139,1400,77,1345,67,1,9,78.22727273,27.95454545,61.18181818,5.5,16.27272727,16.81818182,23.68181818,16.22727273,26.63636364,14.59090909,13.68181818,6.954545455,3.818181818,18.90909091,81.16666667,28.16666667,67,7.166666667,18.66666667,17.66666667,24.16666667,16,24.33333333,14.16666667,12.5,4.333333333,4,25.66666667,0.785714286,44.07142857,78.22727273,81.16666667,0.785714286,44.07142857,1,-8,0,0
2003,143,1112,88,1323,71,1,5,86.2,30.64,64.84,7.08,19.24,17.84,25.28,14.84,28.16,18.2,14.8,8.44,4.24,17.48,77,27.66666667,73,6.666666667,27,15,22.66666667,18,23.33333333,13,14.66666667,8.666666667,4,20,0.892857143,68.71428571,86.2,77,0.892857143,68.71428571,1,-4,0,0
2003,143,1242,69,1181,65,2,3,85.52173913,32.13043478,62.17391304,4.956521739,13.73913043,16.30434783,24.34782609,13.86956522,27.47826087,18.08695652,14.52173913,11.13043478,5.260869565,15.82608696,67.57142857,24,62.71428571,4.285714286,15.42857143,15.28571429,23.42857143,15.71428571,25,12.28571429,16.14285714,6.857142857,3.714285714,19.57142857,0.766666667,49.8,85.52173913,67.57142857,0.766666667,49.8,1,-1,0,0
2003,143,1246,63,1458,57,1,5,78.96551724,28.86206897,58.06896552,6.172413793,16.44827586,15.06896552,21.27586207,12.86206897,24.48275862,16.44827586,14.20689655,8.068965517,5.275862069,17.37931034,63.66666667,24.66666667,61.66666667,3.333333333,18,11,16,13,21,13.66666667,12.66666667,5.333333333,3.333333333,17.33333333,0.90625,65.59375,78.96551724,63.66666667,0.90625,65.59375,1,-4,0,0
2003,143,1266,77,1338,74,3,2,79.26086957,27.39130435,54.91304348,5.608695652,14.65217391,18.86956522,24.95652174,13.08695652,24.30434783,16.65217391,13.08695652,6.47826087,3.695652174,17.86956522,74.4,26.4,62.4,6.6,18,15,17.4,13.2,23,14.8,15.8,3.8,3.4,22.2,0.821428571,51.82142857,79.26086957,74.4,0.821428571,51.82142857,1,1,0,0
2003,144,1277,60,1268,58,7,6,70.68421053,24.26315789,50,4.421052632,11.47368421,17.73684211,23.52631579,10.10526316,24.68421053,14.10526316,14.05263158,7.315789474,4.210526316,18.94736842,61.75,21.08333333,52.83333333,5.666666667,16.41666667,13.91666667,19.91666667,11.58333333,23.58333333,12.83333333,15.33333333,4.916666667,2.916666667,21.75,0.612903226,19.41935484,70.68421053,61.75,0.612903226,19.41935484,1,1,0,0
2003,144,1328,65,1139,54,1,12,74.91666667,26.625,56.95833333,8,19.375,13.66666667,19.125,11.83333333,25.58333333,15.375,11.625,7.208333333,3.833333333,18.41666667,56.16666667,19.83333333,54.83333333,5.333333333,17.33333333,11.16666667,16.5,13.33333333,22.5,9.333333333,12.5,5.833333333,3.5,19.33333333,0.8,48.7,74.91666667,56.16666667,0.8,48.7,1,-11,0,0
2003,144,1393,79,1120,78,3,10,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,-7,0,0
2003,144,1400,82,1163,78,1,5,78.22727273,27.95454545,61.18181818,5.5,16.27272727,16.81818182,23.68181818,16.22727273,26.63636364,14.59090909,13.68181818,6.954545455,3.818181818,18.90909091,81.16666667,28.16666667,67,7.166666667,18.66666667,17.66666667,24.16666667,16,24.33333333,14.16666667,12.5,4.333333333,4,25.66666667,0.785714286,44.07142857,78.22727273,81.16666667,0.785714286,44.07142857,1,-4,0,0
2003,145,1242,78,1112,75,2,1,85.52173913,32.13043478,62.17391304,4.956521739,13.73913043,16.30434783,24.34782609,13.86956522,27.47826087,18.08695652,14.52173913,11.13043478,5.260869565,15.82608696,67.57142857,24,62.71428571,4.285714286,15.42857143,15.28571429,23.42857143,15.71428571,25,12.28571429,16.14285714,6.857142857,3.714285714,19.57142857,0.766666667,49.8,85.52173913,67.57142857,0.766666667,49.8,1,1,0,0
2003,145,1266,83,1246,69,3,1,79.26086957,27.39130435,54.91304348,5.608695652,14.65217391,18.86956522,24.95652174,13.08695652,24.30434783,16.65217391,13.08695652,6.47826087,3.695652174,17.86956522,74.4,26.4,62.4,6.6,18,15,17.4,13.2,23,14.8,15.8,3.8,3.4,22.2,0.821428571,51.82142857,79.26086957,74.4,0.821428571,51.82142857,1,2,0,0
2003,146,1393,63,1328,47,3,1,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,2,0,0
2003,146,1400,85,1277,76,1,7,78.22727273,27.95454545,61.18181818,5.5,16.27272727,16.81818182,23.68181818,16.22727273,26.63636364,14.59090909,13.68181818,6.954545455,3.818181818,18.90909091,81.16666667,28.16666667,67,7.166666667,18.66666667,17.66666667,24.16666667,16,24.33333333,14.16666667,12.5,4.333333333,4,25.66666667,0.785714286,44.07142857,78.22727273,81.16666667,0.785714286,44.07142857,1,-6,0,0
2003,152,1242,94,1266,61,2,3,85.52173913,32.13043478,62.17391304,4.956521739,13.73913043,16.30434783,24.34782609,13.86956522,27.47826087,18.08695652,14.52173913,11.13043478,5.260869565,15.82608696,67.57142857,24,62.71428571,4.285714286,15.42857143,15.28571429,23.42857143,15.71428571,25,12.28571429,16.14285714,6.857142857,3.714285714,19.57142857,0.766666667,49.8,85.52173913,67.57142857,0.766666667,49.8,1,-1,0,0
2003,152,1393,95,1400,84,3,1,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,2,0,0
2003,154,1393,81,1242,78,3,2,83.625,30.54166667,61.875,5.75,15.83333333,16.79166667,23.75,13.33333333,27.70833333,16.375,13.33333333,8.625,7.208333333,16.66666667,63.2,23,63.8,2.8,16,14.4,23,19,23,8.2,15,6.8,7.6,16.2,0.827586207,58.31034483,83.625,63.2,0.827586207,58.31034483,1,1,0,0
2004,134,1197,72,1250,57,16,16,76.92857143,23.21428571,50.71428571,8.5,21.78571429,22,30.07142857,10.78571429,25.57142857,13.35714286,16.14285714,7.285714286,1.785714286,20,67.875,22.9375,60.1875,8.4375,26.6875,13.5625,19.6875,12,19.875,12.125,17.625,9.25,1.4375,23.5625,0.466666667,-0.3,76.92857143,67.875,0.466666667,-0.3,1,0,0,0
2004,136,1104,65,1356,64,8,9,76.35294118,25.88235294,55.11764706,6.941176471,17.82352941,17.64705882,25.52941176,11.64705882,25.76470588,12.41176471,12.58823529,7.058823529,2.823529412,17.41176471,66.33333333,23.5,54.83333333,7.416666667,19.75,11.91666667,16.66666667,10.83333333,21.5,11.08333333,14.25,5.583333333,3.5,19.66666667,0.586206897,17.31034483,76.35294118,66.33333333,0.586206897,17.31034483,1,-1,0,0
